Employee ID,Employee Name,Designation,Working Hours,Day1,Day2,Day3,Day4,Day5,Day6,Day7
1,sumesh Doe,Manager,48,"Morning, Evening","Morning, Night","Day, Night",Evening,"Morning, Evening","Day, Night",Evening
3,Mark Lee,Supervisor,44,"Morning, Evening","Day, Night",Evening,"Day, Night",Evening,"Day, Night",Evening
4,Anna White,Cleaning Staff,48,"Morning, Evening","Day, Night",Day,"Morning, Evening","Day, Night",Evening,"Morning, Night"
5,Chris Green,Inventory Manager,36,"Morning, Evening","Morning, Night",Day,"Morning, Evening",Day,Morning,Leave
6,Sarah Black,Cashier,36,"Morning, Night",Evening,Day,"Morning, Night",Night,Evening,Day
7,Tom Brown,Cleaning Staff,48,"Morning, Evening","Day, Night",Evening,"Morning, Night","Day, Night",Evening,"Morning, Night"
8,Emily Clark,Customer Help,40,"Morning, Evening","Day, Night",Evening,"Morning, Evening","Day, Night",Evening,Leave
9,Daniel King,Supervisor,44,"Morning, Evening",Day,"Morning, Evening","Day, Night",Evening,"Day, Night",Evening
10,Laura Scott,Cashier,36,"Morning, Night",Evening,Day,"Morning, Night",Night,Evening,Day
11,Jack Hill,Supervisor,44,"Morning, Evening",Day,"Morning, Evening",Day,"Morning, Evening","Day, Night",Evening
12,Olivia Adams,Cleaning Staff,48,"Morning, Evening","Day, Night",Evening,"Morning, Night",Day,"Morning, Evening","Day, Night"
13,Liam Turner,Cleaning Staff,48,"Morning, Evening","Day, Night",Evening,"Morning, Night",Day,"Morning, Evening","Day, Night"
14,Sophia Evans,Inventory Manager,36,"Morning, Evening","Day, Night",Evening,"Morning, Evening",Day,Morning,Leave
15,Mason Hall,Inventory Manager,36,"Morning, Evening","Day, Night",Evening,"Morning, Night",Day,Morning,Leave
16,Ella Ward,Supervisor,44,"Morning, Night",Day,"Morning, Evening",Day,"Morning, Evening",Day,"Morning, Evening"
17,Jacob Carter,Manager,48,"Morning, Evening","Day, Night",Day,"Morning, Evening","Morning, Night","Day, Night",Evening
18,Ava Mitchell,Cleaning Staff,48,"Morning, Night","Day, Night",Evening,"Morning, Night",Day,"Morning, Evening","Day, Night"
19,Michael Brooks,Customer Help,40,"Morning, Evening","Day, Night",Evening,"Morning, Night","Day, Night",Evening,Leave
20,Grace Lewis,Cleaning Staff,48,"Morning, Night",Day,"Morning, Evening","Day, Night",Day,"Morning, Evening","Day, Night"
21,Alice Johnson,Cashier,36,"Morning, Night",Evening,Day,Morning,"Morning, Night",Evening,Day
22,Bob Smith,Supervisor,44,"Morning, Night",Day,"Morning, Night",Day,"Morning, Evening",Day,"Morning, Evening"
23,Charlie Davis,Inventory Manager,36,"Morning, Evening","Day, Night",Evening,"Morning, Night",Day,Morning,Leave
24,Diana Clark,Customer Help,40,"Morning, Evening","Day, Night",Evening,"Morning, Night","Day, Night",Evening,Leave
25,Ethan Brown,Supervisor,44,"Morning, Night",Day,"Morning, Night",Day,"Morning, Night",Day,"Morning, Evening"
26,Fiona Adams,Cashier,36,"Morning, Night",Evening,Evening,Day,"Morning, Night",Evening,Day
27,George Miller,Inventory Manager,36,"Morning, Evening",Day,"Morning, Evening","Morning, Night",Day,Morning,Leave
28,Hannah White,Customer Help,40,"Morning, Night","Day, Night",Evening,"Morning, Night",Day,"Morning, Evening",Leave
29,Isaac Wilson,Manager,48,"Morning, Evening","Day, Night",Day,"Morning, Evening","Day, Night",Day,"Morning, Evening"
30,Julia Thomas,Cleaning Staff,48,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening,"Morning, Night","Day, Night"
31,Kevin Moore,Cashier,36,"Morning, Night",Night,Evening,Day,"Morning, Night",Evening,Day
32,Liam Taylor,Supervisor,44,"Morning, Night",Evening,"Morning, Night",Day,"Morning, Night",Day,"Morning, Night"
33,Mia Scott,Customer Help,40,"Morning, Night","Day, Night",Evening,"Morning, Night",Day,"Morning, Evening",Leave
34,Nathan Harris,Inventory Manager,36,"Morning, Evening",Day,"Morning, Evening","Day, Night",Evening,Morning,Leave
35,Olivia Martinez,Supervisor,44,"Morning, Night",Evening,"Morning, Night",Evening,"Morning, Night",Day,"Morning, Night"
36,Peter Robinson,Manager,48,"Morning, Evening","Day, Night",Evening,"Morning, Evening","Day, Night",Day,"Morning, Evening"
37,Quinn Lewis,Cashier,36,"Morning, Night",Night,Evening,Day,"Morning, Night",Evening,Evening
38,Rachel Walker,Cleaning Staff,44,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening,"Morning, Night",Day
39,Samuel Allen,Customer Help,40,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening,"Morning, Evening",Leave
40,Tina Young,Supervisor,44,"Morning, Night",Evening,"Morning, Night",Evening,"Morning, Night",Evening,"Morning, Night"
41,John Smith,Inventory Manager,36,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening,Morning,Leave
42,Alice Brown,Cashier,36,Morning,"Morning, Night",Evening,Day,"Morning, Night",Night,Evening
43,Bob Johnson,Customer Help,40,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening,"Morning, Night",Leave
44,Carol White,Cashier,36,Day,"Morning, Night",Evening,Day,"Morning, Night",Night,Evening
45,David Green,Cleaning Staff,44,"Day, Night",Day,"Morning, Evening","Day, Night",Evening,"Morning, Night",Day
46,Eva Adams,Manager,48,"Morning, Evening","Day, Night",Evening,"Morning, Evening","Day, Night",Evening,"Morning, Evening"
47,Frank Lee,Inventory Manager,36,"Morning, Night",Day,"Morning, Evening","Day, Night",Evening,Morning,Leave
48,Grace Miller,Supervisor,44,"Day, Night",Evening,"Morning, Night",Evening,"Morning, Night",Evening,"Morning, Night"
49,Harry Clark,Customer Help,40,"Day, Night",Evening,"Morning, Evening","Day, Night",Evening,"Morning, Night",Leave
50,Ivy Scott,Cleaning Staff,44,"Day, Night",Evening,"Morning, Night","Day, Night",Evening,"Morning, Night",Day
51,Jack Walker,Cashier,36,Day,"Morning, Night",Evening,Day,Morning,"Morning, Night",Evening
52,Kathy Hall,Manager,48,"Morning, Night","Day, Night",Evening,"Morning, Evening","Day, Night",Evening,"Morning, Evening"
53,Liam Allen,Cashier,36,Day,"Morning, Night",Evening,Evening,Day,"Morning, Night",Evening
54,Mona Perez,Supervisor,44,"Day, Night",Evening,"Day, Night",Evening,"Morning, Night",Evening,"Morning, Night"
55,Nathan Young,Inventory Manager,36,"Morning, Night",Day,"Morning, Evening",Day,"Morning, Evening",Morning,Leave
56,Olivia Foster,Customer Help,40,"Day, Night",Evening,"Morning, Night","Day, Night",Evening,"Morning, Night",Leave
57,Paul Carter,Inventory Manager,36,"Day, Night",Evening,"Morning, Evening",Day,"Morning, Evening",Day,Leave
58,Quincy Adams,Cashier,36,Day,"Morning, Night",Night,Evening,Day,"Morning, Night",Evening
59,Ryan Brooks,Cleaning Staff,44,"Day, Night",Evening,"Morning, Night",Day,"Morning, Evening","Day, Night",Day
60,Sophia Turner,Supervisor,44,"Day, Night",Evening,"Day, Night",Evening,"Day, Night",Evening,"Morning, Night"
61,Travis King,Manager,48,"Day, Night",Day,"Morning, Evening","Morning, Night","Day, Night",Evening,"Morning, Evening"
62,Uma Watson,Customer Help,40,"Day, Night",Evening,"Morning, Night","Day, Night",Evening,"Morning, Night",Leave
63,Vincent Harris,Inventory Manager,36,"Day, Night",Evening,"Morning, Night",Day,"Morning, Evening",Day,Leave
64,Wendy Lopez,Cashier,36,Day,"Morning, Night",Night,Evening,Day,"Morning, Night",Evening
